Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
wine,3,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8293838862559241,0.05555555555555555,0.17272924172386694,12.63565891472868,36.80767807166786,28.29404897879291,3.1699250014423126,25.1241239773506,1.5718916099329396,0.17610694452457293,1.3957846654083665,25.1241239773506,1.3957846654083665,1603.3962544925507,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.9930555555555556,0.9761904761904762,0.8888888888888888,0.0707070707070707,0.9292929292929293,0.1111111111111111,0.9135802469135802,0.8888888888888888,0.8902216610549945,0.8419930221789503,0.9951599326599327,0.9851190476190477,0.890993265993266,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,38.888888888888886,?,?,?,?
wine,3,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02469135802469136,0.09072184232530289,5.615848406546081,19.332339637758952,28.29404897879291,1.1699250014423126,27.1241239773506,1.5718916099329396,0.06499583341346181,1.5068957765194777,27.1241239773506,1.5068957765194777,1731.034237487541,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,37.03703703703703,?,?,?,?
wine,3,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,16.0,1.0,0.0,94.11764705882354,5.882352941176471,0.0,0.908108108108108,0.058823529411764705,0.22140372138502382,13.449972662657194,47.46136557492175,26.42507198900873,1075.0,-1048.5749280109912,1.5544159993534545,63.23529411764706,-61.680878118293606,23.09663883941018,1.3586258140829517,1472.2252806782124,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.0411764705882353,0.9588235294117647,0.058823529411764705,0.9485294117647058,0.9411764705882353,0.9389355742296919,0.9147044478729245,0.9477375565610858,0.9035467128027681,0.9301587301587302,0.9411764705882353,0.001,0.0,0.0,0.0,0.0,0.0,8589.0,24477.0,4173.0,94.11764705882354,35.29411764705882,?,?,?,?
wine,3,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,16.0,1.0,0.0,94.11764705882354,5.882352941176471,0.0,0.9060773480662984,0.0392156862745098,0.19802950859533486,9.006040637012633,42.663077580729286,26.204173125565426,1074.0,-1047.7958268744346,1.5414219485626721,63.1764705882353,-61.635048639672625,24.03861315463084,1.4140360679194612,1530.822475130854,0.8,4.0,0.0,0.0,1.0,12.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8593378488473195,0.9,0.8588235294117648,0.9411764705882353,0.0522875816993464,0.9477124183006536,0.058823529411764705,0.9477124183006536,0.9411764705882353,0.9396386005382545,0.9063411973733945,0.9444444444444445,0.9061899269511726,0.9433551198257081,0.9411764705882353,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24477.0,4173.0,94.11764705882354,33.33333333333332,?,?,?,?
wine,4,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.02469135802469136,0.09072184232530289,5.615848406546083,19.332339637758952,28.294048978792915,1.1699250014423126,27.124123977350603,1.5718916099329396,0.06499583341346181,1.506895776519478,27.124123977350607,1.5068957765194781,1731.0342374875413,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.015625,0.0,15.625,0.0,8193.0,24336.0,4314.0,100.0,37.03703703703704,?,?,?,?
wine,4,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9162790697674418,0.037037037037037035,0.19245008972987526,8.423772609819121,41.010085362182515,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,26.233670327474425,1.4574261293041346,1674.2063835771798,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.9444444444444444,0.027777777777777776,0.9722222222222222,0.05555555555555555,0.9523809523809523,0.9444444444444444,0.9444444444444444,0.9179593547534967,0.9583333333333334,0.9184303350970018,0.9487179487179487,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,4,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9162790697674418,0.037037037037037035,0.19245008972987526,8.423772609819121,41.010085362182515,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,26.233670327474425,1.4574261293041346,1674.2063835771798,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.9444444444444444,0.027777777777777776,0.9722222222222222,0.05555555555555555,0.9523809523809523,0.9444444444444444,0.9444444444444444,0.9179593547534967,0.9583333333333334,0.9184303350970018,0.9487179487179487,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,4,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9154929577464789,0.037037037037037035,0.19245008972987526,8.423772609819121,41.010085362182515,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,25.950842052276002,1.4417134473486668,1656.1565682870405,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.9444444444444444,0.027777777777777776,0.9722222222222222,0.05555555555555555,0.9523809523809523,0.9444444444444444,0.9434947768281101,0.9237716444124549,0.9583333333333334,0.9122574955908289,0.9373219373219372,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8589.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,4,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.037037037037037035,0.17347216662217774,8.423772609819121,36.965991396126064,28.294048978792915,1074.0,-1045.705951021207,1.5718916099329396,59.666666666666664,-58.094775056733724,25.950842052276002,1.4417134473486668,1656.1565682870405,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9432098765432099,0.9195908962204216,0.9722222222222222,0.9598765432098766,0.9407407407407408,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,94.44444444444444,35.185185185185176,?,?,?,?
wine,4,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,15.0,3.0,0.0,83.33333333333333,16.666666666666668,0.0,0.7440758293838863,0.07407407407407407,0.23570226039551584,16.847545219638242,50.22689172266431,28.294048978792915,1076.0,-1047.705951021207,1.5718916099329396,59.77777777777778,-58.20588616784484,24.233670327474425,1.3463150181930237,1546.5684005821897,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9583333333333334,0.8571428571428571,0.8333333333333334,0.09848484848484848,0.9015151515151515,0.16666666666666666,0.8551587301587301,0.8333333333333334,0.8271367521367521,0.7534317933396607,0.9532828282828283,0.9184303350970018,0.8243589743589743,0.8333333333333334,0.002,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,37.037037037037024,?,?,?,?
wine,4,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.830188679245283,0.07407407407407407,0.2721655269759087,16.847545219638242,57.99701891327685,28.294048978792915,2148.0,-2119.705951021207,1.5718916099329396,119.33333333333333,-117.7614417234004,23.945280015749397,1.3302933342082999,1528.16362173025,0.6666666666666666,4.0,0.0,0.0,1.0,12.0,0.3333333333333333,2.0,1.0,0.6666666666666666,0.8,0.7559289460184544,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.0707070707070707,0.9292929292929293,0.1111111111111111,0.9135802469135802,0.8888888888888888,0.8847222222222223,0.8399801068129435,0.9090909090909091,0.8395061728395061,0.8916666666666667,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,88.88888888888889,33.33333333333332,?,?,?,?
wine,4,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9150943396226415,0.037037037037037035,0.19245008972987526,8.498435870698643,41.422624206570546,27.7803693778599,1074.0,-1046.2196306221401,1.5433538543255498,59.666666666666664,-58.12331281234112,25.712269689477353,1.4284594271931863,1637.4978311265647,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.015873015873015872,0.9841269841269842,0.05555555555555555,0.9555555555555555,0.9444444444444444,0.945679012345679,0.9212570616451166,0.9642857142857143,0.9246913580246914,0.9407407407407408,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,94.44444444444444,33.33333333333332,?,?,?,?
wine,4,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,17.0,0.0,0.0,100.0,0.0,0.0,1.0,0.013071895424836602,0.06600983619844496,2.9888828139238206,14.150245297399126,26.425071989008732,0.5849625007211563,25.840109488287574,1.5544159993534548,0.034409558865950374,1.5200064404875044,25.840109488287574,1.5200064404875044,1647.0995069307412,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24477.0,4173.0,100.0,35.29411764705882,?,?,?,?
wine,4,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,14.0,3.0,0.0,82.3529411764706,17.647058823529413,0.0,0.7228260869565216,0.0784313725490196,0.24253562503633297,17.845484221980414,51.70698020023471,26.717852726498453,1076.0,-1049.2821472735016,1.5716383956763795,63.294117647058826,-61.722479251382445,22.552292755563872,1.3266054562096397,1439.1634997522613,0.8,4.0,0.0,0.0,1.0,12.0,0.2,1.0,1.0,0.8,0.888888888888889,0.8593378488473195,0.9,0.8588235294117648,0.8235294117647058,0.12352941176470589,0.876470588235294,0.17647058823529413,0.876470588235294,0.8235294117647058,0.8211264898116108,0.7519044160141045,0.95,0.9070069204152249,0.8208061002178649,0.8235294117647058,0.001,0.0,0.0,0.0,0.0,0.0,8589.0,24477.0,4173.0,94.11764705882354,37.2549019607843,?,?,?,?
wine,5,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9154929577464789,0.04713804713804714,0.19482122749480718,10.765674387885076,41.71173971142959,28.073150115349602,1074.4125105712499,-1046.3393604559003,1.5596194508527557,59.68958392062499,-58.12996446977224,25.592539855717252,1.4218077697620695,1631.7373177966288,1.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.021367521367521368,0.9786324786324787,0.05555555555555555,0.9537037037037037,0.9444444444444444,0.9451178451178451,0.9177972653701058,0.9615384615384615,0.9228395061728395,0.9474747474747475,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7401.0,24336.0,4314.0,94.44444444444444,38.88888888888888,?,?,?,?
wine,5,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8293838862559241,0.08641975308641975,0.27962349760262034,19.65546942291128,59.586272586576726,28.29404897879291,2148.5849625007213,-2120.2909135219284,1.5718916099329396,119.36583125004007,-117.79393964010713,23.19149507003308,1.2884163927796157,1480.0578266886407,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.9166666666666666,0.888888888888889,0.8888888888888888,0.0707070707070707,0.9292929292929293,0.1111111111111111,0.9135802469135802,0.8888888888888888,0.8902216610549945,0.8419930221789503,0.9019036519036518,0.8271604938271605,0.890993265993266,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,88.88888888888889,35.18518518518518,?,?,?,?
wine,5,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.01234567901234568,0.06415002990995843,2.8079242032730405,13.670028454060839,28.29404897879291,0.5849625007211563,27.709086478071754,1.5718916099329396,0.032497916706730905,1.5393936932262084,27.709086478071754,1.5393936932262084,1768.3659543474178,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,35.185185185185176,?,?,?,?
wine,5,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,15.0,3.0,0.0,83.33333333333333,16.666666666666668,0.0,0.7452830188679246,0.07407407407407407,0.23570226039551584,16.84754521963824,50.22689172266431,28.29404897879291,1076.0,-1047.705951021207,1.5718916099329396,59.77777777777778,-58.20588616784484,24.233670327474417,1.3463150181930232,1546.5684005821893,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.09207459207459207,0.907925407925408,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8296296296296295,0.7475284447023625,0.9522144522144522,0.9058641975308643,0.8222222222222221,0.8333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,8985.0,24336.0,4314.0,94.44444444444444,37.03703703703704,?,?,?,?
wine,5,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.29404897879291,0.0,28.29404897879291,1.5718916099329396,0.0,1.5718916099329396,28.29404897879291,1.5718916099329396,1805.697671207295,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,33.33333333333332,?,?,?,?
wine,5,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,18.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.29404897879291,0.0,28.29404897879291,1.5718916099329396,0.0,1.5718916099329396,28.29404897879291,1.5718916099329396,1805.697671207295,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,100.0,33.33333333333332,?,?,?,?
wine,5,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9154929577464789,0.04398148148148148,0.1679637030895531,10.003229974160204,35.792167263310716,28.29404897879291,1074.2793282131745,-1045.9852792343816,1.5718916099329396,59.68218490073192,-58.11029329079898,25.840336284096704,1.4355742380053724,1649.1042016071817,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.8958333333333334,0.888888888888889,0.9444444444444444,0.03535353535353535,0.9646464646464646,0.05555555555555555,0.9513888888888888,0.9444444444444444,0.9437710437710438,0.9169736783862825,0.9652777777777778,0.9629629629629631,0.9474747474747475,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,40.74074074074073,?,?,?,?
wine,5,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8293838862559241,0.06481481481481481,0.22566773346211,14.74160206718346,48.08858767362125,28.29404897879291,1076.0,-1047.705951021207,1.5718916099329396,59.77777777777778,-58.20588616784484,24.19149507003308,1.343971948335171,1543.8768181861358,0.8333333333333334,5.0,0.0,0.0,1.0,12.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.9090909090909091,0.8770580193070291,0.9930555555555556,0.9761904761904762,0.8888888888888888,0.0707070707070707,0.9292929292929293,0.1111111111111111,0.9135802469135802,0.8888888888888888,0.8902216610549945,0.8419930221789503,0.9699074074074076,0.9519400352733687,0.890993265993266,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,7797.0,24336.0,4314.0,94.44444444444444,37.03703703703704,?,?,?,?
wine,5,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,14.0,3.0,0.0,82.3529411764706,17.647058823529413,0.0,0.7329842931937173,0.0784313725490196,0.24253562503633297,17.933296883542923,51.99132107076757,26.42507198900873,1076.0,-1049.5749280109912,1.5544159993534545,63.294117647058826,-61.73970164770537,22.36169241288063,1.3153936713459193,1425.3783469488478,1.0,6.0,0.2727272727272727,3.0,0.7272727272727273,8.0,0.0,0.0,0.6666666666666666,1.0,0.8,0.6963106238227914,0.9545454545454546,0.8571428571428571,0.8235294117647058,0.0962566844919786,0.9037433155080213,0.17647058823529413,0.8823529411764706,0.8235294117647058,0.8171122994652407,0.7540481501093718,0.9545454545454545,0.9149777558082055,0.8424242424242424,0.8235294117647058,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24477.0,4173.0,94.11764705882354,37.2549019607843,?,?,?,?
wine,5,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,161.0,17.0,15.0,2.0,0.0,88.23529411764706,11.764705882352942,0.0,0.8131868131868132,0.0392156862745098,0.14002800840280097,8.966648441771461,30.017203215731918,26.42507198900873,2.0,24.42507198900873,1.5544159993534545,0.11764705882352941,1.436768940529925,24.42507198900873,1.436768940529925,1556.902227836118,1.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8823529411764706,0.0823529411764706,0.9176470588235295,0.11764705882352941,0.9084967320261438,0.8823529411764706,0.8700980392156863,0.8326351069790495,1.0,1.0,0.8472222222222222,0.8823529411764706,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24477.0,4173.0,100.0,37.25490196078431,?,?,?,?
wine,6,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,16.0,2.0,0.0,88.88888888888889,11.11111111111111,0.0,0.8317757009345794,0.07407407407407407,0.24002743327436518,16.847545219638242,51.1485629425467,28.294048978792915,1076.1699250014422,-1047.8758760226492,1.5718916099329396,59.78721805563568,-58.215326445702736,23.89046340095751,1.3272479667198618,1524.6652806569252,1.0,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.05672105672105673,0.9432789432789433,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8321678321678321,0.9452214452214451,0.8888007054673721,0.8857142857142858,0.8888888888888888,0.001,0.0,0.0,0.0,0.0,0.0,8589.0,24336.0,4314.0,94.44444444444444,37.03703703703703,?,?,?,?
wine,6,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.01805292055E7,160.0,18.0,17.0,1.0,0.0,94.44444444444444,5.555555555555555,0.0,0.9162790697674418,0.05555555555555555,0.2151657414559676,12.635658914728683,45.85066931645459,28.294048978792915,1075.0,-1046.705951021207,1.5718916099329396,59.72222222222222,-58.15033061228928,25.233670327474425,1.401870573748579,1610.3873920796848,1.0,6.0,0.08333333333333333,1.0,0.9166666666666666,11.0,0.0,0.0,0.8571428571428571,1.0,0.923076923076923,0.8864052604279183,0.9513888888888888,0.8373015873015873,0.9444444444444444,0.027777777777777776,0.9722222222222222,0.05555555555555555,0.9523809523809523,0.9444444444444444,0.9444444444444444,0.9179593547534967,0.9560185185185185,0.911816578483245,0.9487179487179487,0.9444444444444444,0.001,0.0,0.0,0.0,0.0,0.0,8193.0,24336.0,4314.0,94.44444444444444,35.185185185185176,?,?,?,?
